ID	Target	Tweet	Stance
80	Anti-vax	Interestingly, the airlines will accept proof of negative result OR of recovery from Covid, but not vaccination. That's because an immunized person can still potentially become infected and transmit to others, CDC reps just told me. https://t.co/1GzICNUISg	AGAINST
81	Anti-vax	"@AndrewYang @esaagar @tonydokoupil &gt;frm an expert:   ""an ingredient in th #CovidVax can render women infertile by making it so they can't form a placenta. They said ""we just don't know"".  ...they also said that we have no idea what th long-term con"	FAVOR
82	Anti-vax	India's indigenous vaccine on its way to various centres. Bharat Biotech is delivering to 12 centres and will complete the delivery today https://t.co/eRBiXK3hBM	AGAINST
83	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
84	Anti-vax	Indias biggest vaccine rollout begins as SII ships 55L doses, Health News, ETHealthWorld https://t.co/mqgbTT86ix	AGAINST
85	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
86	Anti-vax	Jokowi became the first person to receive COVID-19 vaccine in Indonesia. The guy giving the shot: https://t.co/m3yxbB4VjK	AGAINST
87	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
88	Anti-vax	@Paul_Karp They have enough of the best vaccines for the blue and mauve electorates on Morrison's colour coded spreadsheet. Red, orange and green electorates get the cheap one via Howard's old mate...	NONE
89	Anti-vax	@sparkie7224 @Samhale72 @GavinNewsom @nycsouthpaw But yet others states are successful I too defended him until this. I work in healthcare and my company will be manufacturing additional Pfizer vaccines. CA is 6th the largest economy in the W	AGAINST
90	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
91	Anti-vax	As the debate over vaccines ramps up today, please consider this - these vaccines are currently a very scarce resource. Some places and some people have greater need, while other people and places have greater buying power. https://t.co/Wy1w05xgva	AGAINST
92	Anti-vax	Sinovacs was shown to be only 50 per cent effective but this is the vaccine Thailand wants to give its frontline workers.   Does our relationship with Beijing trump our doctors' wellbeing?   # # #19 #  https://t.co/WkavyOrzgk	NONE
93	Anti-vax	Why do media outlets keep on reporting what Kenney says, like hes telling the truth? Why dont they use investigative reporting? Its a shame, @CBCEdmonton, that youre perpetuating his lies about running out of vaccines.	NONE
94	Anti-vax	An initial 6,890 doses are now available for outbreak response with further quantities to be delivered in 2021 &amp; beyond. Depending on the rate of #Ebola vaccine deployment, it could take 2 to 3 years to reach the SAGE-recommended level of 500,000 doses.  https://t.co/slwueQoto0 https://t.co/hTfpaJ3BbR	AGAINST
95	Anti-vax	Providence Manor staff were some of the first in #ygk to roll up their sleeves &amp; get their first dose of the Pfizer-BioNTech #vaccine today, marking a big milestone in our fight against #COVID19  thank you to our staff for doing their part to keep our residents safe! #GottheShot https://t.co/6EFnQvMClq ygk	AGAINST
96	Anti-vax	"What Moderna and Pfizer have created is not a ""vaccine"" either in function or legal definition.   What they've created is a synthetic pathogen. https://t.co/l1y9rR6XvZ https://t.co/utcf3DKa0Y"	FAVOR
97	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
98	Anti-vax	For recovered Covid patients, the vaccines provide no benefit and some harm. It is thus unethical to vaccinate them!	NONE
99	Anti-vax	The Australian Govt needs to fully explain its strong preference for the less effective AstraZeneca #COVID19 vaccine. How important is price? Secret vaccine prices disclosed in the EU show AstraZeneca is the cheap option. We need full transparency. #auspol https://t.co/zG0tiuPg1X COVID19	AGAINST
100	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
101	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
102	Anti-vax	Days after the mysterious death of Deepak Maravi, a daily wager who participated in the Bharat Biotechs Covaxin trial by Peoples University in Bhopal, a number of participants alleged that they were told it was a vaccination prog; some have fallen sick https://t.co/gvXs4SeHlG	FAVOR
103	Anti-vax	Will someone please explain to me how the vaccine and politics are related. I am at a complete loss.	AGAINST
104	Anti-vax	When they tell you to come in for the vaccine but it ends up being for rabies and distemper https://t.co/YuuuNSCtJ3	FAVOR
105	Anti-vax	As part of our ongoing efforts to contribute to the fight against COVID-19, we are transporting vaccines  all over the world. Find out how we are handling this delicate operation in the video and at https://t.co/fWObcfTftj https://t.co/S8z6iSM6K4	AGAINST
106	Anti-vax	Securing the doses is difficult enough, but ensuring vaccination is successful will be a very tough challenge  especially with the fact that most vaccines require TWO doses so the follow through issue will be doubled.	AGAINST
107	Anti-vax	#Indonesian President #Jokowi receives first dose of Chinese-made #Covid19 vaccine, #CoronaVac,  manufactured by #Sinovac  https://t.co/JOylzctiuP Indonesian Jokowi Covid19 CoronaVac Sinovac	AGAINST
108	Anti-vax	I used to think the NJ DMV was bad, but finding a covid vaccine for my father is proving to be IMPOSSIBLE. WTH.	AGAINST
109	Anti-vax	The C.D.C. will require that arriving international air passengers prove that they are not infected with the coronavirus -- or have recently recovered. And no, vaccination won't count. https://t.co/pCKyKVUwhM	NONE
110	Anti-vax	CHO cannot answer question on vaccines, especially about              Astra-Zeneca .... I have no confidence whatsoever in current Federal Government on any issue , especially Vaccines issues....Where is #ScottTheAnnouncer  Oh , wait ..... its holiday time .... again #auspol	NONE
111	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
112	Anti-vax	Strange how many people might be reluctant to eat a genetically modified lemon, but they will form an orderly queue in order to become one.  If you are young and healthy, please inform yourself about mRNA vaccines, before you have it injected into yourself.	AGAINST
113	Anti-vax	If they was out to get you niggas with the vaccine it woulda been menthol or flavored shut up	NONE
114	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
115	Anti-vax	@inminivanhell The cdc similar recommendations was also for the high risk with underlying conditions also get the vaccine	NONE
116	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/FKw8OFxX9o	FAVOR
117	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
118	Anti-vax	Q. Where is the trial and efficacy data for vaccines? Weve seen it Q. How do we know it works? Trust us 110% Q. How are you mass administering it then? Lets call it a large trial Q. Do you need my signed consent then? No Q. Can I choose which vaccine I take? No	FAVOR
119	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
120	Anti-vax	@XanderXCIV @Quicktake @HopkinsMedicine Just because you arent willing to put a foreign vaccine in your body, you automatically have a death wish?? Ill take my chances wearing a mask.	FAVOR
121	Anti-vax	Days after the mysterious death of Deepak Maravi, a daily wager who participated in the Bharat Biotechs Covaxin trial by Peoples University in Bhopal, a number of participants alleged that they were told it was a vaccination prog; some have fallen sick https://t.co/gvXs4SeHlG	FAVOR
122	Anti-vax	The guy whose government was the reason we have zero vaccine manufacturing capabilities in Canada keeps running his mouth. https://t.co/fTyJu152NR	NONE
123	Anti-vax	They will be given shots after the priority recommendation groups (i.e. high-risk) receive their vaccines.  The plan is to vaccinate South Korea's ENTIRE POPULATION and achieve herd immunity.  brb        https://t.co/v4efNmkJ6v	AGAINST
124	Anti-vax	@Ozthaniel i totally understand, i dont get why people who can get the vaccine are refusing to	AGAINST
125	Anti-vax	@BrittAtGlobal Probably Spring of what I was told. The sooner people just do the basics, obey the guidelines, the sooner #covid19mb gets beat, the sooner people are back to work + travel. Atleast the vaccine is starting to roll out! covid19mb	AGAINST
126	Anti-vax	@CarrieGately @CharlesMSutton @LisaMarieBoothe The vaccine rollout isn't perfect the problem is demand exceeds supply by at least a factor of 2. 20% of residents are 65+ that means over 4 million people are eligible for the vax that doesn't even count HCW	AGAINST
127	Anti-vax	@bootblisters @drdavidsamadi You do realize this VIRUS has a 99% survival rate, right? And their lovely vaccines DO NOT STOP YOU FROM GETTING IT. THEY ONLY STOP YOU FROM GETTING SERIOUSLY ILL WHEN YOU DO GET IT.  The US Surgeon General even said it. Read 	FAVOR
128	Anti-vax	@jackiepeevor @Fox_Claire @JuliaHB1 What if i dont what to do a vaccine and willing to take a risk to get covid-19?	AGAINST
129	Anti-vax	Trumps abrupt shift on Covid shots may sow more chaos. Well it sounded good at first. ...favors the wealthy and connected and could shut out essential workers, teachers and other groups that were previously in the first tiers. https://t.co/l4AeDF60au	NONE
130	Anti-vax	Q. Where is the trial and efficacy data for vaccines? Weve seen it Q. How do we know it works? Trust us 110% Q. How are you mass administering it then? Lets call it a large trial Q. Do you need my signed consent then? No Q. Can I choose which vaccine I take? No	FAVOR
131	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
132	Anti-vax	me at a bar post-vaccine https://t.co/dsKUn4OOud	AGAINST
133	Anti-vax	This vaccine cant come quick enough  // Diego Lauzen &amp; Wagner Vittoria &amp; Flex Xtremmo  Find more hot vids here (https://t.co/yO4C8W4oSr)  https://t.co/2Ao5lIIDMK	NONE
134	Anti-vax	Covid-19 vaccination drive could take a year or more: Health ministry  https://t.co/Exgp6fxzFl  @KSLU_Students	AGAINST
135	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
136	Anti-vax	[#LIVEUPDATES] Some of the people who were scheduled to receive the firsts vaccines today were: President Joko Widodo, National Police Chief, TNI Commander-in-Chief, Minister of Health, actor Raffi Ahmad, and representative of religious leaders. #SEATodayNews #JokowiDiVaksin https://t.co/GRtwL4sAxn LIVEUPDATES	NONE
137	Anti-vax	To date, ICE has failed to publicly communicate a vaccination strategy for detainees. https://t.co/VIdvpHUqe7 via @statnews	NONE
138	Anti-vax	JUST IN: Indonesia's President Joko Widodo takes country's first coronavirus vaccine	AGAINST
139	Anti-vax	@eolander The 50% number is a bit of a red herring when comparing to data for other vaccines, which didn't release rates for preventing 'all forms' of Covid-19 https://t.co/LtEXxGIu3R	NONE
140	Anti-vax	45-year-old daily-wage worker, who participated in the Phase 3 trial for Bharat Biotech-ICMRs Covaxin in Bhopal at the Peoples Medical College and Hospital, died December 21, nine days after he got the first jab.   Read here, https://t.co/D3BFb63cYs https://t.co/CAVwLuInhO	FAVOR
141	Anti-vax	Gov't urged to allow LGUs to procure #COVID19 vaccines https://t.co/oRcUDi8iHr COVID19	NONE
142	Anti-vax	.@JoeBiden can we please move this vaccine along, ppl are getting into sea shanties	NONE
143	Anti-vax	please hurry up the production of the vaccine https://t.co/qDs4UgGaEX	AGAINST
144	Anti-vax	Vaccine is completely safe   The vaccine: https://t.co/jJxo4QWZXm	AGAINST
145	Anti-vax	#Breaking News   EU says it has secured nearly half of Pfizer&amp;#8217;s 2021 global output of COVID-19 shots https://t.co/if6E0hfcN7 Breaking	AGAINST
146	Anti-vax	Who gets the COVID-19 vaccination first? Only 12 states follow CDC guidelines on the order or priority https://t.co/V8h8d3DHbs	NONE
